+ cd /ocean/projects/cis230065p/ashah12/cautical
+ export PYTHONUNBUFFERED=1
+ PYTHONUNBUFFERED=1
+ python3 run_cadical_experiments.py -j 64 --command nonshrink --timeout 1800
Running on 32 files  |  2 base combos x 10 reps  +  2 orderi combos x 1 reps
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep5  80.07s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep8  80.63s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep3  83.79s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep9  84.98s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep6  88.89s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep10 89.24s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep1  89.30s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep7  89.29s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep2  89.41s  |  e   /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked…
[UNSAT   ] 112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixed-35percent-blocked.cnf base rep4  89.45s  |  e  --globalmaxclause=0 /ocean/projects/cis230065p/ashah12/cautical/satcomp_benchmarks_target/112b0ac22b2a567cd3badfed3a5497fd-mchess16-mixe…
